"VesselId","nb_vessels","Port","Gear","RelativeEffort","VE_LEN","Tonnage","name_gis_file_for_fishing_effort_per_polygon","name_gis_layer_field","is_gis_layer_field_relative_numbers","xfold_gis_layer_field","dcf_gear","SAB_kg_h","SJU_kg_h","SJZ_kg_h","MIP_kg_h","EOJ_kg_h","SGO_kg_h","OTH_kg_h","mean_kW","fishing.speed.knots","cruise.speed.knots","fuel.cons.h","fuel.tank.liter","ave.storage.fish.kg","nb_pings_per_trip","Gamma_shape","Gamma_scale","trip.duration.h","multip.fuel.steaming","multip.fuel.fishing","multip.fuel.ret.port.fish","multip.fuel.inactive","weekEndStartDay","WeekEndEndDay","WorkHoursStart","WorkHoursEnd","vessel_range_km","kW"
"USA0008",1,"Oceanside","dts_longline_3",0.0206896551724138,8.316,6.245,"fe_code_USA0008_dts_longline","fe",FALSE,1,"dts_longline_3",8.8,25.299,2.054,NA,NA,NA,0.271,185.567,1.349,11.154,48.403,58.498,214.268,1,0.4485,336.7618,6.996,0.8,1,1.1,0.1,1,7,1,23,79.122,NA
"USA0009",1,"Oceanside","dts_longline_5",0.965433299110075,8.09,5.731,"fe_code_USA0009_dts_longline","fe",FALSE,1,"dts_longline_5",3.676,12.389,2.775,0.295,NA,NA,1.142,185.642,1.617,14.335,46.849,59.204,146.397,1,0.4485,336.7618,8.888,0.8,1,1.1,0.1,1,7,1,23,110.006,NA
"USA0009",1,"Newport_Beach","dts_longline_5",0.034566700889925,8.09,5.731,"fe_code_USA0009_dts_longline","fe",FALSE,1,"dts_longline_5",3.842,12.134,2.872,0.278,NA,NA,1.124,185.642,1.617,14.335,46.849,59.204,146.397,1,0.4485,336.7618,8.888,0.8,1,1.1,0.1,1,7,1,23,110.006,NA
"USA0010",1,"Oceanside","dts_longline_5",0.997254448063309,7.968,5.883,"fe_code_USA0010_dts_longline","fe",FALSE,1,"dts_longline_5",16.096,9.02,1.481,NA,NA,NA,0.555,176.701,1.125,17.992,48.656,61.029,197.74,1,0.4485,336.7618,10.285,0.8,1,1.1,0.1,1,7,1,23,209.274,NA
"USA0010",1,"Oceanside","non_dts_other_1",0.0027455519366908,7.968,5.883,"fe_code_USA0010_non_dts_other","fe",FALSE,1,"non_dts_other_1",NA,2.763,NA,NA,NA,NA,16.328,176.701,1.125,17.992,48.656,61.029,197.74,1,0.4485,336.7618,10.285,0.8,1,1.1,0.1,1,7,1,23,209.274,NA
"USA0011",1,"San_Francisco","non_dts_other_3",0.265166703057491,9.703,4.078,"fe_code_USA0011_non_dts_other","fe",FALSE,1,"non_dts_other_3",NA,NA,NA,NA,NA,NA,7.839,80.569,2.839,5.783,23.16,363.923,627.088,1,0.4485,336.7618,50.781,0.8,1,1.1,0.1,1,7,1,23,367.119,NA
"USA0011",1,"San_Francisco","dts_trap_4",0.263988963655491,9.703,4.078,"fe_code_USA0011_dts_trap","fe",FALSE,1,"dts_trap_4",27.595,NA,NA,NA,NA,NA,NA,80.569,2.839,5.783,23.16,363.923,627.088,1,0.4485,336.7618,50.781,0.8,1,1.1,0.1,1,7,1,23,367.119,NA
"USA0011",1,"Bodega_Bay","non_dts_other_3",0.0231180981493612,9.703,4.078,"fe_code_USA0011_non_dts_other","fe",FALSE,1,"non_dts_other_3",NA,NA,NA,NA,NA,NA,7.925,80.569,2.839,5.783,23.16,363.923,627.088,1,0.4485,336.7618,50.781,0.8,1,1.1,0.1,1,7,1,23,367.119,NA
"USA0011",1,"Moss_Landing","non_dts_other_3",0.0115127334802199,9.703,4.078,"fe_code_USA0011_non_dts_other","fe",FALSE,1,"non_dts_other_3",NA,NA,NA,NA,NA,NA,7.688,80.569,2.839,5.783,23.16,363.923,627.088,1,0.4485,336.7618,50.781,0.8,1,1.1,0.1,1,7,1,23,367.119,NA
"USA0011",1,"Moss_Landing","dts_trap_4",0.0100802583086868,9.703,4.078,"fe_code_USA0011_dts_trap","fe",FALSE,1,"dts_trap_4",27.175,NA,NA,NA,NA,NA,NA,80.569,2.839,5.783,23.16,363.923,627.088,1,0.4485,336.7618,50.781,0.8,1,1.1,0.1,1,7,1,23,367.119,NA
"USA0011",1,"Morro_Bay","dts_trap_4",0.202008773496894,9.703,4.078,"fe_code_USA0011_dts_trap","fe",FALSE,1,"dts_trap_4",28.756,NA,NA,NA,NA,NA,NA,80.569,2.839,5.783,23.16,363.923,627.088,1,0.4485,336.7618,50.781,0.8,1,1.1,0.1,1,7,1,23,367.119,NA
"USA0011",1,"Morro_Bay","non_dts_other_3",0.025417336588658,9.703,4.078,"fe_code_USA0011_non_dts_other","fe",FALSE,1,"non_dts_other_3",NA,NA,NA,NA,NA,NA,7.72,80.569,2.839,5.783,23.16,363.923,627.088,1,0.4485,336.7618,50.781,0.8,1,1.1,0.1,1,7,1,23,367.119,NA
"USA0011",1,"Morro_Bay","dts_longline_1",0.00317592647730205,9.703,4.078,"fe_code_USA0011_dts_longline","fe",FALSE,1,"dts_longline_1",76.147,NA,NA,NA,NA,NA,NA,80.569,2.839,5.783,23.16,363.923,627.088,1,0.4485,336.7618,50.781,0.8,1,1.1,0.1,1,7,1,23,367.119,NA
"USA0011",1,"Fort_Bragg","non_dts_other_3",0.177858499242409,9.703,4.078,"fe_code_USA0011_non_dts_other","fe",FALSE,1,"non_dts_other_3",NA,NA,NA,NA,NA,NA,8.181,80.569,2.839,5.783,23.16,363.923,627.088,1,0.4485,336.7618,50.781,0.8,1,1.1,0.1,1,7,1,23,367.119,NA
"USA0011",1,"Eureka","non_dts_other_3",0.017672707543487,9.703,4.078,"fe_code_USA0011_non_dts_other","fe",FALSE,1,"non_dts_other_3",NA,NA,NA,NA,NA,NA,8.043,80.569,2.839,5.783,23.16,363.923,627.088,1,0.4485,336.7618,50.781,0.8,1,1.1,0.1,1,7,1,23,367.119,NA
"USA0012",1,"San_Francisco","dts_longline_1",0.269301012784327,11.153,13.736,"fe_code_USA0012_dts_longline","fe",FALSE,1,"dts_longline_1",11.181,NA,NA,NA,NA,NA,NA,168.534,2.874,6.483,43.598,1520.894,59.139,1,0.4485,336.7618,13.916,0.8,1,1.1,0.1,1,7,1,23,137.442,NA
"USA0012",1,"Moss_Landing","non_dts_other_2",0.730698987215673,11.153,13.736,"fe_code_USA0012_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,3.242,168.534,2.874,6.483,43.598,1520.894,59.139,1,0.4485,336.7618,13.916,0.8,1,1.1,0.1,1,7,1,23,137.442,NA
"USA0013",1,"San_Francisco","dts_trap_5",0.812982667974744,12.088,15.737,"fe_code_USA0013_dts_trap","fe",FALSE,1,"dts_trap_5",17.03,NA,NA,NA,NA,NA,NA,154.201,1.329,6.686,41.194,2313.243,468.359,1,0.4485,336.7618,35.053,0.8,1,1.1,0.1,1,7,1,23,263.93,NA
"USA0013",1,"San_Francisco","non_dts_other_1",0.0145900938293965,12.088,15.737,"fe_code_USA0013_non_dts_other","fe",FALSE,1,"non_dts_other_1",NA,NA,NA,NA,NA,NA,2.541,154.201,1.329,6.686,41.194,2313.243,468.359,1,0.4485,336.7618,35.053,0.8,1,1.1,0.1,1,7,1,23,263.93,NA
"USA0013",1,"San_Francisco","dts_longline_1",0.00931166620548553,12.088,15.737,"fe_code_USA0013_dts_longline","fe",FALSE,1,"dts_longline_1",62.777,NA,NA,NA,NA,NA,NA,154.201,1.329,6.686,41.194,2313.243,468.359,1,0.4485,336.7618,35.053,0.8,1,1.1,0.1,1,7,1,23,263.93,NA
"USA0013",1,"Morro_Bay","dts_trap_5",0.156231395534089,12.088,15.737,"fe_code_USA0013_dts_trap","fe",FALSE,1,"dts_trap_5",18.034,NA,NA,NA,NA,NA,NA,154.201,1.329,6.686,41.194,2313.243,468.359,1,0.4485,336.7618,35.053,0.8,1,1.1,0.1,1,7,1,23,263.93,NA
"USA0013",1,"Morro_Bay","non_dts_other_1",0.00182376172867456,12.088,15.737,"fe_code_USA0013_non_dts_other","fe",FALSE,1,"non_dts_other_1",NA,NA,NA,NA,NA,NA,2.492,154.201,1.329,6.686,41.194,2313.243,468.359,1,0.4485,336.7618,35.053,0.8,1,1.1,0.1,1,7,1,23,263.93,NA
"USA0013",1,"Morro_Bay","dts_longline_1",0.00506041472760965,12.088,15.737,"fe_code_USA0013_dts_longline","fe",FALSE,1,"dts_longline_1",65.576,NA,NA,NA,NA,NA,NA,154.201,1.329,6.686,41.194,2313.243,468.359,1,0.4485,336.7618,35.053,0.8,1,1.1,0.1,1,7,1,23,263.93,NA
"USA0014",1,"Oceanside","dts_longline_5",0.981371479889666,7.898,6.027,"fe_code_USA0014_dts_longline","fe",FALSE,1,"dts_longline_5",16.933,8.853,1.403,NA,NA,NA,1.381,181.927,0.916,20.725,46.369,57.56,189.479,1,0.4485,336.7618,11.277,0.8,1,1.1,0.1,1,7,1,23,285.787,NA
"USA0014",1,"Oceanside","non_dts_other_1",0.0186285201103343,7.898,6.027,"fe_code_USA0014_non_dts_other","fe",FALSE,1,"non_dts_other_1",17.781,1.208,0.138,NA,NA,NA,2.804,181.927,0.916,20.725,46.369,57.56,189.479,1,0.4485,336.7618,11.277,0.8,1,1.1,0.1,1,7,1,23,285.787,NA
"USA0015",1,"Oxnard","non_dts_other_2",0.134395789891768,7.457,4.615,"fe_code_USA0015_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,53.039,165.166,0.973,19.367,43.484,61.954,343.733,1,0.4485,336.7618,7.708,0.8,1,1.1,0.1,1,7,1,23,130.671,NA
"USA0015",1,"Oxnard","dts_longline_3",0.676943699731904,7.457,4.615,"fe_code_USA0015_dts_longline","fe",FALSE,1,"dts_longline_3",10.925,35.145,6.535,NA,NA,NA,0.592,165.166,0.973,19.367,43.484,61.954,343.733,1,0.4485,336.7618,7.708,0.8,1,1.1,0.1,1,7,1,23,130.671,NA
"USA0015",1,"Santa_Barbara","dts_longline_3",0.188660510376328,7.457,4.615,"fe_code_USA0015_dts_longline","fe",FALSE,1,"dts_longline_3",10.309,36.359,6.591,NA,NA,NA,0.599,165.166,0.973,19.367,43.484,61.954,343.733,1,0.4485,336.7618,7.708,0.8,1,1.1,0.1,1,7,1,23,130.671,NA
"USA0016",1,"Oceanside","dts_trap_5",0.356957970376722,10.436,11.995,"fe_code_USA0016_dts_trap","fe",FALSE,1,"dts_trap_5",18.36,0.7,0.286,0.336,NA,NA,1.42,193.439,1.794,7.399,47.617,409.72,122.635,1,0.4485,336.7618,6.814,0.8,1,1.1,0.1,1,7,1,23,227.39,NA
"USA0016",1,"Oceanside","non_dts_other_5",0.642211112963672,10.436,11.995,"fe_code_USA0016_non_dts_other","fe",FALSE,1,"non_dts_other_5",4.677,NA,NA,NA,NA,0.152,19.243,193.439,1.794,7.399,47.617,409.72,122.635,1,0.4485,336.7618,6.814,0.8,1,1.1,0.1,1,7,1,23,227.39,NA
"USA0016",1,"Oceanside","dts_longline_1",0.000830916659605683,10.436,11.995,"fe_code_USA0016_dts_longline","fe",FALSE,1,"dts_longline_1",7.882,0.318,NA,NA,NA,NA,0.303,193.439,1.794,7.399,47.617,409.72,122.635,1,0.4485,336.7618,6.814,0.8,1,1.1,0.1,1,7,1,23,227.39,NA
"USA0017",1,"Oxnard","dts_longline_5",0.418898914272307,7.988,6.964,"fe_code_USA0017_dts_longline","fe",FALSE,1,"dts_longline_5",9.52,20.563,3.413,0.343,NA,NA,4.074,194.279,1.416,18.872,49.175,60.795,252.771,1,0.4485,336.7618,8.261,0.8,1,1.1,0.1,1,7,1,23,328.48,NA
"USA0017",1,"Newport_Beach","dts_longline_5",0.538951814167786,7.988,6.964,"fe_code_USA0017_dts_longline","fe",FALSE,1,"dts_longline_5",9.302,19.779,3.408,0.344,NA,NA,4.417,194.279,1.416,18.872,49.175,60.795,252.771,1,0.4485,336.7618,8.261,0.8,1,1.1,0.1,1,7,1,23,328.48,NA
"USA0017",1,"Newport_Beach","non_dts_other_2",0.0288645720014505,7.988,6.964,"fe_code_USA0017_non_dts_other","fe",FALSE,1,"non_dts_other_2",3.313,7.611,1.302,NA,NA,NA,21.619,194.279,1.416,18.872,49.175,60.795,252.771,1,0.4485,336.7618,8.261,0.8,1,1.1,0.1,1,7,1,23,328.48,NA
"USA0017",1,"Oceanside","dts_longline_5",0.0132846995584565,7.988,6.964,"fe_code_USA0017_dts_longline","fe",FALSE,1,"dts_longline_5",9.354,20.955,3.34,0.373,NA,NA,4.28,194.279,1.416,18.872,49.175,60.795,252.771,1,0.4485,336.7618,8.261,0.8,1,1.1,0.1,1,7,1,23,328.48,NA
"USA0018",1,"Fort_Bragg","dts_trap_4",0.190456493946003,12.069,18.425,"fe_code_USA0018_dts_trap","fe",FALSE,1,"dts_trap_4",86.137,NA,NA,NA,NA,NA,2.536,170.791,2.713,8.102,44.196,2487.11,567.365,1,0.4485,336.7618,11.389,0.8,1,1.1,0.1,1,7,1,23,255.26,NA
"USA0018",1,"Fort_Bragg","non_dts_other_4",0.80773858765135,12.069,18.425,"fe_code_USA0018_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,15.416,NA,45.639,170.791,2.713,8.102,44.196,2487.11,567.365,1,0.4485,336.7618,11.389,0.8,1,1.1,0.1,1,7,1,23,255.26,NA
"USA0018",1,"Fort_Bragg","dts_longline_1",0.00180491840264722,12.069,18.425,"fe_code_USA0018_dts_longline","fe",FALSE,1,"dts_longline_1",72.773,NA,NA,NA,NA,NA,NA,170.791,2.713,8.102,44.196,2487.11,567.365,1,0.4485,336.7618,11.389,0.8,1,1.1,0.1,1,7,1,23,255.26,NA
"USA0019",1,"Newport_Beach","dts_longline_5",0.879592794336659,8.074,6.522,"fe_code_USA0019_dts_longline","fe",FALSE,1,"dts_longline_5",3.366,20.208,2.513,NA,NA,NA,0.229,196.634,1.55,12.211,48.178,60.438,186.575,1,0.4485,336.7618,6.806,0.8,1,1.1,0.1,1,7,1,23,156.582,NA
"USA0019",1,"Oceanside","dts_longline_5",0.120407205663341,8.074,6.522,"fe_code_USA0019_dts_longline","fe",FALSE,1,"dts_longline_5",3.234,19.674,2.547,NA,NA,NA,0.214,196.634,1.55,12.211,48.178,60.438,186.575,1,0.4485,336.7618,6.806,0.8,1,1.1,0.1,1,7,1,23,156.582,NA
"USA0020",1,"Newport_Beach","dts_longline_4",0.083285339476547,8.363,6.538,"fe_code_USA0020_dts_longline","fe",FALSE,1,"dts_longline_4",4.363,19.312,2.418,NA,NA,NA,0.7,194.436,1.369,15.074,46.865,58.239,179.273,1,0.4485,336.7618,6.895,0.8,1,1.1,0.1,1,7,1,23,96.676,NA
"USA0020",1,"Oceanside","dts_longline_4",0.916714660523453,8.363,6.538,"fe_code_USA0020_dts_longline","fe",FALSE,1,"dts_longline_4",4.486,18.961,2.549,NA,NA,NA,0.707,194.436,1.369,15.074,46.865,58.239,179.273,1,0.4485,336.7618,6.895,0.8,1,1.1,0.1,1,7,1,23,96.676,NA
"USA0021",1,"Oceanside","dts_longline_5",0.80188905992849,8.171,6.104,"fe_code_USA0021_dts_longline","fe",FALSE,1,"dts_longline_5",25.504,7.198,1.068,NA,NA,NA,2.56,181.311,1.337,17.964,49.204,62.468,307.94,1,0.4485,336.7618,13.866,0.8,1,1.1,0.1,1,7,1,23,272.702,NA
"USA0021",1,"Oceanside","non_dts_other_5",0.0140762118990956,8.171,6.104,"fe_code_USA0021_non_dts_other","fe",FALSE,1,"non_dts_other_5",9.227,2.614,1.087,NA,NA,NA,17.48,181.311,1.337,17.964,49.204,62.468,307.94,1,0.4485,336.7618,13.866,0.8,1,1.1,0.1,1,7,1,23,272.702,NA
"USA0021",1,"Newport_Beach","non_dts_other_5",0.181699089779877,8.171,6.104,"fe_code_USA0021_non_dts_other","fe",FALSE,1,"non_dts_other_5",9.152,2.848,1.007,NA,NA,NA,17.239,181.311,1.337,17.964,49.204,62.468,307.94,1,0.4485,336.7618,13.866,0.8,1,1.1,0.1,1,7,1,23,272.702,NA
"USA0021",1,"Newport_Beach","dts_longline_5",0.00233563839253762,8.171,6.104,"fe_code_USA0021_dts_longline","fe",FALSE,1,"dts_longline_5",25.157,7.153,1.022,NA,NA,NA,2.602,181.311,1.337,17.964,49.204,62.468,307.94,1,0.4485,336.7618,13.866,0.8,1,1.1,0.1,1,7,1,23,272.702,NA
"USA0022",1,"Oxnard","dts_longline_5",0.139079058426334,8.126,6.225,"fe_code_USA0022_dts_longline","fe",FALSE,1,"dts_longline_5",9.547,23.345,3.485,0.219,NA,NA,1.099,177.993,1.429,15.745,47.012,57.364,216.764,1,0.4485,336.7618,6.543,0.8,1,1.1,0.1,1,7,1,23,266.647,NA
"USA0022",1,"Newport_Beach","dts_longline_5",0.814592516177436,8.126,6.225,"fe_code_USA0022_dts_longline","fe",FALSE,1,"dts_longline_5",9.551,23.636,3.285,0.23,NA,NA,1.162,177.993,1.429,15.745,47.012,57.364,216.764,1,0.4485,336.7618,6.543,0.8,1,1.1,0.1,1,7,1,23,266.647,NA
"USA0022",1,"Oceanside","dts_longline_5",0.04632842539623,8.126,6.225,"fe_code_USA0022_dts_longline","fe",FALSE,1,"dts_longline_5",8.895,24.068,3.345,0.234,NA,NA,1.126,177.993,1.429,15.745,47.012,57.364,216.764,1,0.4485,336.7618,6.543,0.8,1,1.1,0.1,1,7,1,23,266.647,NA
"USA0023",1,"Santa_Barbara","dts_longline_5",0.128691684453544,7.732,6.476,"fe_code_USA0023_dts_longline","fe",FALSE,1,"dts_longline_5",7.954,20.227,2.451,NA,NA,NA,2.265,185.713,1.894,13.542,50.559,57.48,222.813,1,0.4485,336.7618,8.595,0.8,1,1.1,0.1,1,7,1,23,148.515,NA
"USA0023",1,"Santa_Barbara","non_dts_other_4",0.0474092869277344,7.732,6.476,"fe_code_USA0023_non_dts_other","fe",FALSE,1,"non_dts_other_4",12.974,24.411,2.159,NA,NA,NA,33.351,185.713,1.894,13.542,50.559,57.48,222.813,1,0.4485,336.7618,8.595,0.8,1,1.1,0.1,1,7,1,23,148.515,NA
"USA0023",1,"Oxnard","dts_longline_5",0.00816199851897024,7.732,6.476,"fe_code_USA0023_dts_longline","fe",FALSE,1,"dts_longline_5",8.394,21.236,2.4,NA,NA,NA,2.425,185.713,1.894,13.542,50.559,57.48,222.813,1,0.4485,336.7618,8.595,0.8,1,1.1,0.1,1,7,1,23,148.515,NA
"USA0023",1,"Oxnard","non_dts_other_4",0.199890011761119,7.732,6.476,"fe_code_USA0023_non_dts_other","fe",FALSE,1,"non_dts_other_4",12.968,23.817,2.07,NA,NA,NA,33.211,185.713,1.894,13.542,50.559,57.48,222.813,1,0.4485,336.7618,8.595,0.8,1,1.1,0.1,1,7,1,23,148.515,NA
